1459037091.246996,7
1459037091.259353,8
1459037091.271979,7
1459037091.284568,7
1459037091.297243,7
1459037091.310160,7
1459037091.322908,8
1459037091.337518,7
1459037091.352442,8
1459037091.366814,7
1459037091.380874,7
1459037091.395504,7
1459037091.408718,7
1459037091.423307,8
1459037091.436753,8
1459037091.456238,8
1459037091.482006,9
1459037091.500134,8
1459037091.518226,9
1459037091.531661,9
1459037091.545762,8
1459037091.558742,8
1459037091.572259,8
1459037091.585146,8
1459037091.598128,9
1459037091.611606,9
1459037091.624489,8
1459037091.637449,8
1459037091.650877,8
1459037091.663818,9
1459037091.676773,8
1459037091.690518,9
1459037091.703395,8
1459037091.716351,8
1459037091.730922,8
1459037091.745393,9
1459037091.759973,8
1459037091.774099,9
1459037091.788167,8
1459037091.802517,8
1459037091.816308,8
1459037091.830842,8
1459037091.844626,8
1459037091.858564,9
1459037091.872893,9
1459037091.886742,8
1459037091.900636,9
1459037091.918816,8
1459037091.932830,9
1459037091.946305,8
1459037091.959673,8
1459037091.973296,8
1459037091.986678,9
1459037092.012394,8
1459037092.037489,9
1459037092.058141,8
1459037092.080234,8
1459037092.102144,8
1459037092.130748,8
1459037092.151535,8
1459037092.167884,8
1459037092.180047,8
1459037092.192024,9
1459037092.203944,8
1459037092.215923,8
1459037092.230653,9
1459037092.244751,9
1459037092.258557,8
1459037092.272259,9
1459037092.285653,8
1459037092.298976,8
1459037092.312462,8
1459037092.325859,9
1459037092.339140,8
1459037092.352324,8
1459037092.365496,8
1459037092.378592,8
1459037092.392136,8
1459037092.405599,9
1459037092.420800,9
1459037092.435307,8
1459037092.449475,9
1459037092.463241,9
1459037092.477033,9
1459037092.491017,9
1459037092.504412,10
1459037092.519769,10
1459037092.533902,10
1459037092.547112,9
1459037092.560170,9
1459037092.574966,9
1459037092.589077,8
1459037092.602556,9
1459037092.615983,8
1459037092.630311,8
1459037092.643758,8
1459037092.671012,8
1459037092.700873,8
1459037092.713857,9
1459037092.727661,8
1459037092.741548,8
1459037092.755197,8
1459037092.768858,8
1459037092.782148,8
1459037092.795562,9
1459037092.808970,8
1459037092.822904,8
1459037092.836258,8
1459037092.850112,8
1459037092.863438,8
1459037092.876678,9
1459037092.891231,9
1459037092.904916,8
1459037092.928124,9
1459037092.942227,8
1459037092.955778,9
1459037092.969345,8
1459037092.982844,8
1459037092.996287,8
1459037093.010721,8
1459037093.025152,9
1459037093.052381,9
1459037093.071834,9
1459037093.101744,8
1459037093.121154,7
1459037093.151833,8
1459037093.178362,8
1459037093.191393,8
1459037093.203826,9
1459037093.216201,10
1459037093.228595,9
1459037093.241563,10
1459037093.254191,9
1459037093.281898,9
1459037093.294470,10
1459037093.306619,9
1459037093.319339,9
1459037093.332065,9
1459037093.345644,9
1459037093.359264,10
1459037093.371849,9
1459037093.384476,9
1459037093.397059,9
1459037093.409575,10
1459037093.422654,10
1459037093.435398,9
1459037093.448072,9
1459037093.460740,9
1459037093.473314,10
1459037093.485921,9
1459037093.498522,9
1459037093.511528,9
1459037093.523969,9
1459037093.536457,10
1459037093.551782,10
1459037093.565980,9
1459037093.580475,9
1459037093.594542,9
1459037093.608632,9
1459037093.622441,9
1459037093.636296,10
1459037093.650513,9
1459037093.664059,9
1459037093.677662,9
1459037093.691758,9
1459037093.705365,9
1459037093.720428,9
1459037093.734972,10
1459037093.749333,9
1459037093.763273,9
1459037093.777051,9
1459037093.790927,10
1459037093.804499,9
1459037093.818049,9
1459037093.832010,9
1459037093.845823,9
1459037093.881288,9
1459037093.910322,9
1459037093.927497,10
1459037093.940959,10
1459037093.954007,9
1459037093.966877,9
1459037093.979919,9
1459037093.992735,9
1459037094.006512,10
1459037094.019447,9
1459037094.040961,9
1459037094.057372,10
1459037094.081834,9
1459037094.107623,9
1459037094.131771,10
1459037094.143842,9
1459037094.156387,9
1459037094.168538,10
1459037094.180799,10
1459037094.194155,9
1459037094.207570,9
1459037094.221854,9
1459037094.235257,10
1459037094.248571,9
1459037094.262351,10
1459037094.275471,9
1459037094.288680,9
1459037094.302409,9
1459037094.315577,10
1459037094.330660,9
1459037094.346122,10
1459037094.360167,10
1459037094.373940,9
1459037094.387514,9
1459037094.401619,9
1459037094.415014,9
1459037094.428254,11
1459037094.441914,11
1459037094.455901,11
1459037094.480959,10
1459037094.502056,10
1459037094.517307,10
1459037094.530190,10
1459037094.542529,10
1459037094.554891,11
1459037094.567249,10
1459037094.579941,10
1459037094.592317,10
1459037094.604636,11
1459037094.617734,11
1459037094.632575,10
1459037094.646798,10
1459037094.660590,10
1459037094.674443,10
1459037094.688283,11
1459037094.702487,11
1459037094.716693,10
1459037094.730819,11
1459037094.743996,10
1459037094.757289,10
1459037094.771588,10
1459037094.785430,11
1459037094.798897,10
1459037094.812843,11
1459037094.826229,10
1459037094.839488,10
1459037094.853074,10
1459037094.866507,10
1459037094.880225,11
1459037094.893636,11
1459037094.907010,10
1459037094.920799,10
1459037094.945269,11
1459037094.958533,10
1459037094.972611,11
1459037094.986222,10
1459037095.000385,10
1459037095.014501,10
1459037095.028291,10
1459037095.042092,10
1459037095.090507,10
1459037095.119547,11
1459037095.142160,10
1459037095.170731,10
1459037095.199392,10
1459037095.212926,10
1459037095.225126,10
1459037095.237315,10
1459037095.250340,11
1459037095.262785,11
1459037095.275101,10
1459037095.287491,10
1459037095.300266,11
1459037095.312660,12
1459037095.325089,11
1459037095.337553,11
1459037095.350342,11
1459037095.362755,12
1459037095.375213,11
1459037095.387655,11
1459037095.400462,11
1459037095.413334,12
1459037095.427252,11
1459037095.441939,12
1459037095.455778,11
1459037095.470290,11
1459037095.483878,11
1459037095.497476,11
1459037095.510942,11
1459037095.524252,12
1459037095.536651,11
1459037095.549259,11
1459037095.562519,11
1459037095.575145,12
1459037095.587795,11
1459037095.601163,12
1459037095.613791,11
1459037095.626575,11
1459037095.639305,13
1459037095.653964,12
1459037095.680739,12
1459037095.711788,12
1459037095.725064,12
1459037095.739470,12
1459037095.753719,13
1459037095.767463,12
1459037095.781712,13
1459037095.795140,12
1459037095.808499,12
1459037095.821821,12
1459037095.835745,12
1459037095.850259,13
1459037095.864129,14
1459037095.878160,13
1459037095.892206,14
1459037095.905801,13
1459037095.919252,13
1459037095.933154,13
1459037095.947083,14
1459037095.961244,14
1459037095.975107,14
1459037095.988315,13
1459037096.001960,13
1459037096.015368,13
1459037096.028701,13
1459037096.052578,13
1459037096.075932,15
1459037096.101475,14
1459037096.121892,15
1459037096.151748,15
1459037096.172978,14
1459037096.185328,15
1459037096.198101,14
1459037096.211109,14
1459037096.223574,14
1459037096.236093,15
1459037096.248656,14
1459037096.263778,14
1459037096.290179,15
1459037096.312548,16
1459037096.327591,15
1459037096.340783,15
1459037096.353733,15
1459037096.366631,16
1459037096.379486,15
1459037096.392519,15
1459037096.405402,15
1459037096.418340,15
1459037096.431240,16
1459037096.444096,17
1459037096.456930,16
1459037096.470151,16
1459037096.482990,16
1459037096.495787,17
1459037096.508718,17
1459037096.521612,16
1459037096.534616,16
1459037096.548737,16
1459037096.562121,16
1459037096.575135,17
1459037096.588143,16
1459037096.601597,17
1459037096.614577,17
1459037096.627626,17
1459037096.641016,17
1459037096.654064,18
1459037096.667006,17
1459037096.680076,17
1459037096.693050,17
1459037096.706127,18
1459037096.719138,17
1459037096.732663,19
1459037096.746079,18
1459037096.759487,18
1459037096.773122,18
1459037096.786552,19
1459037096.800493,18
1459037096.813964,19
1459037096.827345,18
1459037096.840857,18
1459037096.854243,19
1459037096.867627,20
1459037096.890966,19
1459037096.918132,19
1459037096.932205,19
1459037096.945139,20
1459037096.957657,19
1459037096.971203,19
1459037096.983966,19
1459037096.997718,19
1459037097.010943,20
1459037097.026532,20
1459037097.053024,19
1459037097.081327,19
1459037097.112069,19
1459037097.141235,20
1459037097.161693,19
1459037097.188312,19
1459037097.201316,20
1459037097.213751,19
1459037097.226220,19
1459037097.238676,20
1459037097.251420,20
1459037097.263865,19
1459037097.276274,19
1459037097.288854,19
1459037097.301406,20
1459037097.313995,20
1459037097.326546,19
1459037097.339146,19
1459037097.351643,19
1459037097.364175,20
1459037097.376641,19
1459037097.389203,19
1459037097.402050,19
1459037097.414561,20
1459037097.427055,19
1459037097.439535,19
1459037097.452030,19
1459037097.464517,20
1459037097.490054,19
1459037097.512488,19
1459037097.524854,20
1459037097.537363,19
1459037097.550182,18
1459037097.562763,18
1459037097.575279,20
1459037097.587726,19
1459037097.600451,19
1459037097.613003,19
1459037097.625533,20
1459037097.638069,19
1459037097.650966,19
1459037097.663464,19
1459037097.676719,20
1459037097.690301,20
1459037097.702993,20
1459037097.715722,19
1459037097.728396,20
1459037097.741639,20
1459037097.754260,20
1459037097.766936,19
1459037097.779539,19
1459037097.792196,19
1459037097.804842,19
1459037097.817553,19
1459037097.830525,19
1459037097.843494,20
1459037097.856696,18
1459037097.870753,18
1459037097.883951,18
1459037097.897188,17
1459037097.911121,17
1459037097.924339,16
1459037097.937576,15
1459037097.951649,15
1459037097.964866,15
1459037097.984080,19
1459037097.997311,19
1459037098.011070,19
1459037098.025356,18
1459037098.040241,19
1459037098.053741,20
1459037098.067074,19
1459037098.101409,19
1459037098.127544,19
1459037098.149451,20
1459037098.171763,18
1459037098.201696,15
1459037098.229369,15
1459037098.241574,14
1459037098.254274,15
1459037098.266537,13
1459037098.278712,14
1459037098.291326,12
1459037098.303468,12
1459037098.315608,10
1459037098.332116,11
1459037098.346233,11
1459037098.360435,10
1459037098.373945,10
1459037098.387287,8
1459037098.401057,7
1459037098.414279,10
1459037098.427492,9
1459037098.440686,10
1459037098.453867,9
1459037098.467062,9
1459037098.480544,8
1459037098.493736,7
1459037098.507274,7
1459037098.520573,6
1459037098.534278,5
1459037098.547492,6
1459037098.561425,6
1459037098.574713,6
1459037098.587773,5
1459037098.601327,5
1459037098.614567,5
1459037098.627775,6
1459037098.641137,6
1459037098.654399,5
1459037098.667664,5
1459037098.690645,5
1459037098.720517,5
1459037098.733534,5
1459037098.746167,5
1459037098.758838,5
1459037098.771670,6
1459037098.784365,6
1459037098.796998,5
1459037098.809657,5
1459037098.822559,5
1459037098.835206,6
1459037098.847815,5
1459037098.860434,5
1459037098.873372,5
1459037098.887301,6
1459037098.901535,5
1459037098.915127,6
1459037098.928807,5
1459037098.943004,5
1459037098.956298,5
1459037098.970692,5
1459037098.993353,5
1459037099.007017,5
1459037099.020943,5
1459037099.035999,5
1459037099.050660,5
1459037099.064458,6
1459037099.078321,5
1459037099.102719,5
1459037099.122502,5
1459037099.152230,5
1459037099.172187,6
1459037099.200797,5
1459037099.228743,6
1459037099.241099,6
1459037099.253895,7
1459037099.266441,6
1459037099.289168,6
1459037099.308466,6
1459037099.320755,7
1459037099.334025,7
1459037099.346729,6
1459037099.359357,6
1459037099.371901,6
1459037099.384514,7
1459037099.397122,6
1459037099.409718,6
1459037099.422637,6
1459037099.435275,7
1459037099.447786,6
1459037099.460364,6
1459037099.473005,6
1459037099.485645,6
1459037099.498246,7
1459037099.511622,7
1459037099.524793,6
1459037099.537580,6
1459037099.550271,6
1459037099.562609,7
1459037099.574974,6
1459037099.587366,6
1459037099.600093,6
1459037099.612495,7
1459037099.625545,7
1459037099.638051,6
1459037099.650879,6
1459037099.663420,6
1459037099.675724,7
1459037099.688119,6
1459037099.700595,6
1459037099.713140,6
1459037099.725937,7
1459037099.738594,6
1459037099.751410,6
1459037099.764045,6
1459037099.776646,6
1459037099.789254,7
1459037099.801883,6
1459037099.814531,6
1459037099.827144,6
1459037099.840406,6
1459037099.853580,7
1459037099.866774,6
1459037099.900750,7
1459037099.920432,6
1459037099.933607,7
1459037099.946277,6
1459037099.958914,6
1459037099.971770,6
1459037099.984295,7
1459037099.996826,6
1459037100.009426,6
1459037100.036732,6
1459037100.051005,6
1459037100.064154,7
1459037100.077282,6
1459037100.090925,8
1459037100.112470,7
1459037100.130156,8
1459037100.152239,7
1459037100.181908,6
1459037100.201048,7
1459037100.228688,7
1459037100.241221,8
1459037100.254006,7
1459037100.266308,7
1459037100.278714,7
1459037100.291085,7
1459037100.303482,8
1459037100.315883,7
1459037100.328331,7
1459037100.341228,7
1459037100.353703,8
1459037100.366124,7
1459037100.378637,7
1459037100.391416,7
1459037100.403900,8
1459037100.416465,8
1459037100.429328,7
1459037100.442158,7
1459037100.454942,7
1459037100.467769,8
1459037100.481497,8
1459037100.494440,7
1459037100.507432,7
1459037100.520389,7
1459037100.533132,8
1459037100.545682,8
1459037100.558266,7
1459037100.571046,7
1459037100.583994,7
1459037100.596996,8
1459037100.612514,8
1459037100.626619,7
1459037100.641252,8
1459037100.655027,7
1459037100.668913,7
1459037100.683055,7
1459037100.696496,8
1459037100.710439,8
1459037100.724002,7
1459037100.737536,7
1459037100.751573,7
1459037100.765152,7
1459037100.778621,7
1459037100.792313,8
1459037100.805838,7
1459037100.819473,7
1459037100.833470,7
1459037100.847103,7
1459037100.861243,7
1459037100.874829,8
1459037100.888309,7
1459037100.902426,8
1459037100.916005,7
1459037100.929587,7
1459037100.943514,7
1459037100.956867,7
1459037100.971043,7
1459037100.985356,8
1459037100.998909,7
1459037101.023819,7
1459037101.038252,7
1459037101.053383,8
1459037101.067581,9
1459037101.090880,8
1459037101.123101,8
1459037101.150230,9
1459037101.172146,8
1459037101.202028,8
1459037101.223223,9
1459037101.235816,8
1459037101.248232,8
1459037101.260761,9
1459037101.274999,8
1459037101.288950,8
1459037101.302885,8
1459037101.317279,8
1459037101.331596,8
1459037101.344996,8
1459037101.358169,9
1459037101.371988,9
1459037101.385253,8
1459037101.398509,8
1459037101.412183,8
1459037101.425223,8
1459037101.438270,9
1459037101.451170,9
1459037101.465073,9
1459037101.478645,8
1459037101.491995,8
1459037101.505472,8
1459037101.518645,9
1459037101.531245,9
1459037101.543697,8
1459037101.556697,8
1459037101.571597,8
1459037101.586366,8
1459037101.601132,8
1459037101.614243,9
1459037101.627448,8
1459037101.641718,8
1459037101.657054,8
1459037101.672063,8
1459037101.685707,8
1459037101.699355,8
1459037101.714165,8
1459037101.728649,8
1459037101.741859,9
1459037101.768178,8
1459037101.792036,9
1459037101.816703,8
1459037101.839761,9
1459037101.859855,9
1459037101.878772,8
1459037101.900357,8
1459037101.920834,9
1459037101.941308,8
1459037101.958782,8
1459037101.972099,8
1459037101.984348,9
1459037101.996597,8
1459037102.008943,8
1459037102.023586,8
1459037102.037114,9
1459037102.051080,8
1459037102.063592,8
1459037102.076053,8
1459037102.090716,8
1459037102.104973,8
1459037102.119081,9
1459037102.133405,8
1459037102.162732,9
1459037102.181551,10
1459037102.212138,10
1459037102.240947,10
1459037102.261687,9
1459037102.280644,8
1459037102.293630,10
1459037102.305991,9
1459037102.318270,9
1459037102.330623,9
1459037102.343016,10
1459037102.355796,9
1459037102.368221,9
1459037102.380754,9
1459037102.394744,9
1459037102.408375,10
1459037102.426655,9
1459037102.439519,10
1459037102.456922,9
1459037102.480781,9
1459037102.499623,10
1459037102.516379,10
1459037102.529626,9
1459037102.543097,9
1459037102.556636,9
1459037102.569118,10
1459037102.581347,10
1459037102.593699,9
1459037102.606774,9
1459037102.620944,9
1459037102.634215,10
1459037102.646558,10
1459037102.658986,9
1459037102.675958,9
1459037102.690484,9
1459037102.704480,9
1459037102.717926,10
1459037102.731123,10
1459037102.743977,11
1459037102.756975,10
1459037102.771507,10
1459037102.784616,10
1459037102.796943,10
1459037102.809616,11
1459037102.823457,11
1459037102.837063,10
1459037102.849273,10
1459037102.861537,10
1459037102.873731,11
1459037102.886324,10
1459037102.898660,10
1459037102.911202,10
1459037102.924868,11
1459037102.937367,10
1459037102.950080,11
1459037102.962322,11
1459037102.975274,11
1459037102.987863,12
1459037103.001840,12
1459037103.015367,11
1459037103.027682,12
1459037103.039970,12
1459037103.060091,12
1459037103.073078,12
1459037103.086001,13
1459037103.098509,12
1459037103.110977,12
1459037103.123113,12
1459037103.135635,13
1459037103.148027,12
1459037103.171990,13
1459037103.201642,13
1459037103.228443,13
1459037103.248815,13
1459037103.268546,12
1459037103.287021,12
1459037103.299083,12
1459037103.311224,13
1459037103.323382,12
1459037103.336326,13
1459037103.348533,13
1459037103.361924,14
1459037103.374694,14
1459037103.387803,13
1459037103.401219,13
1459037103.413919,13
1459037103.426762,14
1459037103.440326,14
1459037103.455459,14
1459037103.467564,13
1459037103.480800,13
1459037103.493705,14
1459037103.506607,15
1459037103.519150,14
1459037103.531331,14
1459037103.543975,14
1459037103.556101,15
1459037103.569495,15
1459037103.582724,14
1459037103.596377,14
1459037103.609082,14
1459037103.622213,16
1459037103.636281,15
1459037103.648634,15
1459037103.661567,15
1459037103.673744,15
1459037103.686518,16
1459037103.699223,16
1459037103.711193,15
1459037103.724185,15
1459037103.738262,15
1459037103.751059,15
1459037103.764013,16
1459037103.777437,15
1459037103.790478,16
1459037103.803322,16
1459037103.815810,17
1459037103.828663,16
1459037103.841425,16
1459037103.854912,16
1459037103.867266,16
1459037103.879499,17
1459037103.892837,16
1459037103.905629,16
1459037103.919457,17
1459037103.933394,17
1459037103.946465,17
1459037103.959059,18
1459037103.972112,18
1459037103.985751,17
1459037103.998483,17
1459037104.011249,17
1459037104.024683,18
1459037104.039116,19
1459037104.051971,18
1459037104.065781,18
1459037104.078306,18
1459037104.092586,18
1459037104.105787,19
1459037104.118215,18
1459037104.130749,18
1459037104.143240,18
1459037104.157341,18
1459037104.182241,20
1459037104.202573,20
1459037104.230654,20
1459037104.248651,20
1459037104.270192,19
1459037104.289450,19
1459037104.302121,19
1459037104.315458,20
1459037104.328366,19
1459037104.341421,20
1459037104.353747,19
1459037104.366078,19
1459037104.378288,20
1459037104.391794,20
1459037104.403925,19
1459037104.416794,19
1459037104.431694,19
1459037104.444613,20
1459037104.457657,20
1459037104.471569,20
1459037104.483993,19
1459037104.496327,19
1459037104.510674,20
1459037104.523722,20
1459037104.537129,19
1459037104.549327,19
1459037104.561797,19
1459037104.574010,20
1459037104.587919,19
1459037104.600511,20
1459037104.612601,19
1459037104.626456,19
1459037104.640119,20
1459037104.652805,20
1459037104.665379,19
1459037104.677573,19
1459037104.690553,19
1459037104.705067,19
1459037104.717652,20
1459037104.730363,19
1459037104.742664,19
1459037104.755310,19
1459037104.767620,20
1459037104.780455,20
1459037104.792676,19
1459037104.805531,19
1459037104.818023,18
1459037104.830692,20
1459037104.843999,19
1459037104.857347,19
1459037104.870587,19
1459037104.883676,19
1459037104.895963,20
1459037104.909390,20
1459037104.921643,19
1459037104.934680,19
1459037104.947980,19
1459037104.960104,20
1459037104.972497,19
1459037104.984805,20
1459037104.997761,20
1459037105.010808,19
1459037105.023178,19
1459037105.036518,18
1459037105.050156,18
1459037105.062432,20
1459037105.074816,20
1459037105.086932,19
1459037105.101527,20
1459037105.114760,20
1459037105.127196,19
1459037105.139457,19
1459037105.152292,18
1459037105.165662,17
1459037105.186340,17
1459037105.201306,18
1459037105.227559,18
1459037105.252577,18
1459037105.273435,18
1459037105.298004,20
1459037105.312067,20
1459037105.324298,19
1459037105.336471,20
1459037105.349165,20
1459037105.362007,20
1459037105.376131,20
1459037105.388515,20
1459037105.400903,20
1459037105.414216,19
1459037105.426412,20
1459037105.439601,20
1459037105.451788,19
1459037105.465576,20
1459037105.478546,19
1459037105.492324,20
1459037105.505053,19
1459037105.523851,19
